Chisel-MC1.12.2-1.0.2.45.jar,array.png,#915a42
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#925a42
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#925b42
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#925a42
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#925a43
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#905840
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#925b43
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#121419
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#111318
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#111217
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,cuts.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,weaver.png,#101217
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#121419
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#090b10
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#121418
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#0e1014
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#121418
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#101217
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#121418
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#0e1014
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#0f1116
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#101217
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#111318
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#111318
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#0e1015
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#0c0e12
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#101217
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#13151a
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#0d0e13
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#0f1015
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#121418
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#111318
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#121418
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#121419
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#111318
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#121318
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#121418
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#111318
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#121418
Chisel-MC1.12.2-1.0.2.45.jar,7.png,#bf709f
Chisel-MC1.12.2-1.0.2.45.jar,6.png,#bc6f9d
Chisel-MC1.12.2-1.0.2.45.jar,3.png,#b45a93
Chisel-MC1.12.2-1.0.2.45.jar,9.png,#d17fb0
Chisel-MC1.12.2-1.0.2.45.jar,1.png,#b388b2
Chisel-MC1.12.2-1.0.2.45.jar,2.png,#777777
Chisel-MC1.12.2-1.0.2.45.jar,8.png,#c97595
Chisel-MC1.12.2-1.0.2.45.jar,5.png,#c673a4
Chisel-MC1.12.2-1.0.2.45.jar,companion.png,#b4a3a8
Chisel-MC1.12.2-1.0.2.45.jar,4.png,#85727d
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#e8e6de
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#eae7e0
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#e7e4dc
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#eae8e1
Chisel-MC1.12.2-1.0.2.45.jar,cuts.png,#eae7e1
Chisel-MC1.12.2-1.0.2.45.jar,weaver.png,#e9e6de
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#e9e6de
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#ece9e3
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#eae8e1
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#e9e6df
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#e8e5dd
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#e9e6df
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#e9e6df
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#e9e6df
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#e9e7df
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#e7e4dc
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#e8e5de
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#e9e6df
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#e8e5de
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#e8e5dd
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#ebe9e3
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#ebe8e2
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#eae8e1
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#e8e5df
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#e7e3db
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#eae8e1
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#eae7e0
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#e9e7e0
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#e9e7e0
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#e7e4dc
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#e9e6df
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#e9e6df
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#eae7e0
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#e8e5dd
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#e8e5dd
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#e8e6df
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#e9e7df
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#e8e6de
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#e8e5de
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#e8e5df
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#e9e6df
Chisel-MC1.12.2-1.0.2.45.jar,platform.png,#7a7b7a
Chisel-MC1.12.2-1.0.2.45.jar,black2.png,#141414
Chisel-MC1.12.2-1.0.2.45.jar,diagonal.png,#1b2531
Chisel-MC1.12.2-1.0.2.45.jar,blueplating.png,#1b2834
Chisel-MC1.12.2-1.0.2.45.jar,shining.png,#515151
Chisel-MC1.12.2-1.0.2.45.jar,chaotic.png,#392c43
Chisel-MC1.12.2-1.0.2.45.jar,platetiles.png,#0c1a27
Chisel-MC1.12.2-1.0.2.45.jar,plate.png,#828382
Chisel-MC1.12.2-1.0.2.45.jar,plate-ctm.png,#888988
Chisel-MC1.12.2-1.0.2.45.jar,routes.png,#414141
Chisel-MC1.12.2-1.0.2.45.jar,tyrian.png,#474747
Chisel-MC1.12.2-1.0.2.45.jar,elaborate.png,#787878
Chisel-MC1.12.2-1.0.2.45.jar,rust.png,#372e23
Chisel-MC1.12.2-1.0.2.45.jar,opening.png,#262626
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#464646
Chisel-MC1.12.2-1.0.2.45.jar,plate-raw.png,#858785
Chisel-MC1.12.2-1.0.2.45.jar,black.png,#161616
Chisel-MC1.12.2-1.0.2.45.jar,softplate.png,#523f59
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassshale-ctm.png,#7a7f79
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassbubble-ctm.png,#839195
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-steelframe.png,#525456
Chisel-MC1.12.2-1.0.2.45.jar,edge.png,#818e92
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassnoborder.png,#818e92
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassdungeon.png,#464749
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassstone.png,#616565
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glasslight-ctm.png,#828173
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassbubble.png,#839093
Chisel-MC1.12.2-1.0.2.45.jar,a1-glasswindow-ironfencemodern.png,#505154
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassstone-ctm.png,#6a7071
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glasslight.png,#827c67
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-screen.png,#272727
Chisel-MC1.12.2-1.0.2.45.jar,japanese2-top.png,#523419
Chisel-MC1.12.2-1.0.2.45.jar,chinese-top.png,#730d0a
Chisel-MC1.12.2-1.0.2.45.jar,japanese2.png,#5d3f22
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-ornatesteel-ctm.png,#5b5d5f
Chisel-MC1.12.2-1.0.2.45.jar,japanese.png,#684c31
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-ornatesteel.png,#5b5d5f
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassnoborder-ctm.png,#839094
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassstreak.png,#8a979c
Chisel-MC1.12.2-1.0.2.45.jar,edge_steel.png,#545558
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-ornatesteel-old.png,#555658
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-thickgrid.png,#5a5c5f
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassshale.png,#75766d
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-chinese.png,#740d0a
Chisel-MC1.12.2-1.0.2.45.jar,japanese-top.png,#523419
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-steelframe-ctm.png,#616466
Chisel-MC1.12.2-1.0.2.45.jar,chinese2.png,#a55524
Chisel-MC1.12.2-1.0.2.45.jar,chinese2-top.png,#efbe43
Chisel-MC1.12.2-1.0.2.45.jar,chrono.png,#575462
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-thingrid.png,#6e6d6f
Chisel-MC1.12.2-1.0.2.45.jar,chrono-ctm.png,#5b5766
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#8c6f39
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#a3834d
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#836e3e
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#b79967
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-bismuth.png,#a47a3a
Chisel-MC1.12.2-1.0.2.45.jar,bismuth.png,#a87d3d
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium-bismuth.png,#a17839
Chisel-MC1.12.2-1.0.2.45.jar,neon-panel.png,#d7a051
Chisel-MC1.12.2-1.0.2.45.jar,neon.png,#d19c4f
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#93743c
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#ab8c56
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#9d7f49
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#94753d
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#876f3d
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#967842
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#9f7e45
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#8b7543
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#977943
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#8e713b
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#8c723f
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#ead2ae
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#c4a778
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#ad8d57
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#9f7639
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#c3a675
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#b89d6e
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#8e723d
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#987f49
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#8e7039
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#9b7d48
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#9d7e48
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#8f7643
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#8e723c
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#8d743f
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#997237
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#977941
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#8e713b
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#807345
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#947741
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#c4c1a1
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#c7c4a4
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#bfbd9e
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#cac7a7
Chisel-MC1.12.2-1.0.2.45.jar,cuts.png,#c8c5a5
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#cecbaa
Chisel-MC1.12.2-1.0.2.45.jar,weaver.png,#c3c0a0
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#c4c1a2
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#cfcbaa
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#c8c5a5
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#c6c3a3
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#bebb9c
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#c5c1a2
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#c4c1a1
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#c4c1a2
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#c6c3a3
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#bebb9c
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#c3c0a0
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#c4c1a2
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#c3c0a1
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#c1bf9f
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#cdcaa9
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#cac7a7
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#c8c5a5
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#c5c2a2
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#bbb899
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#cac7a6
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#c8c5a5
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#c8c5a6
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#c9c6a5
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#bfbd9d
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#c5c2a2
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#c6c3a4
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#c6c3a4
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#c0bd9f
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#c2bfa0
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#c6c3a3
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#c5c2a3
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#c3c0a1
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#c3c0a1
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#c6c3a3
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#c4c1a2
Chisel-MC1.12.2-1.0.2.45.jar,hexbase.png,#393939
Chisel-MC1.12.2-1.0.2.45.jar,hexnew.png,#414141
Chisel-MC1.12.2-1.0.2.45.jar,crate-fancy.png,#a99c6f
Chisel-MC1.12.2-1.0.2.45.jar,double-top.png,#d2c289
Chisel-MC1.12.2-1.0.2.45.jar,blinds.png,#ad996a
Chisel-MC1.12.2-1.0.2.45.jar,short.png,#b39d69
Chisel-MC1.12.2-1.0.2.45.jar,clean.png,#c8b883
Chisel-MC1.12.2-1.0.2.45.jar,fancy.png,#b39e6c
Chisel-MC1.12.2-1.0.2.45.jar,chaotic.png,#a48e5d
Chisel-MC1.12.2-1.0.2.45.jar,vertical.png,#b49f6c
Chisel-MC1.12.2-1.0.2.45.jar,crateex.png,#99865b
Chisel-MC1.12.2-1.0.2.45.jar,large.png,#b8a16d
Chisel-MC1.12.2-1.0.2.45.jar,vertical-uneven.png,#b49f6c
Chisel-MC1.12.2-1.0.2.45.jar,double-side.png,#cbbc87
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-hor.png,#a38d5d
Chisel-MC1.12.2-1.0.2.45.jar,parquet.png,#b29d6b
Chisel-MC1.12.2-1.0.2.45.jar,crate.png,#ae9866
Chisel-MC1.12.2-1.0.2.45.jar,panel-nails.png,#d1c289
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#c4c9cb
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#c9ced0
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#bec3c5
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#ccd2d3
Chisel-MC1.12.2-1.0.2.45.jar,cuts.png,#cacfd1
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#d1d6d8
Chisel-MC1.12.2-1.0.2.45.jar,weaver.png,#c2c7c9
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#c4cacb
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#d1d7d8
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#cdd3d4
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#c7ccce
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#bbc1c2
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#c5cbcc
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#c6cccd
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#c5cacb
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#c7cdce
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#bdc2c4
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#c5cacc
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#c4cacb
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#c3c8c9
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#c0c5c7
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#d1d6d8
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#cdd2d3
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#cacfd1
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#c5cacb
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#b7bdbe
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#ccd1d3
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#c9ced0
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#cbd1d2
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#cad0d1
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#c0c5c7
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#c6cbcd
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#c7ccce
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#c8cdce
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#bfc5c6
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#c1c7c8
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#c6cbcd
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#c8cdcf
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#c4c9ca
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#c3c8c9
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#c5cbcc
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#c5cacc
Chisel-MC1.12.2-1.0.2.45.jar,cobble-3.png,#636e8f
Chisel-MC1.12.2-1.0.2.45.jar,cobble-2.png,#626d8e
Chisel-MC1.12.2-1.0.2.45.jar,plate-cracked-3.png,#636d8e
Chisel-MC1.12.2-1.0.2.45.jar,smalltiles.png,#606b8c
Chisel-MC1.12.2-1.0.2.45.jar,cobble-0.png,#626c8d
Chisel-MC1.12.2-1.0.2.45.jar,bricks-large.png,#657090
Chisel-MC1.12.2-1.0.2.45.jar,stand-mosaic-top.png,#657091
Chisel-MC1.12.2-1.0.2.45.jar,cobble-1.png,#636e8f
Chisel-MC1.12.2-1.0.2.45.jar,bricks.png,#646e8f
Chisel-MC1.12.2-1.0.2.45.jar,column-top.png,#657090
Chisel-MC1.12.2-1.0.2.45.jar,bricks-weared.png,#646f8f
Chisel-MC1.12.2-1.0.2.45.jar,plate.png,#657091
Chisel-MC1.12.2-1.0.2.45.jar,stand-side.png,#657091
Chisel-MC1.12.2-1.0.2.45.jar,plate-cracked-6.png,#667191
Chisel-MC1.12.2-1.0.2.45.jar,temple-top.png,#657091
Chisel-MC1.12.2-1.0.2.45.jar,tiles-light.png,#848fae
Chisel-MC1.12.2-1.0.2.45.jar,tiles.png,#657090
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#495270
Chisel-MC1.12.2-1.0.2.45.jar,plate-cracked-4.png,#657091
Chisel-MC1.12.2-1.0.2.45.jar,plate-cracked-7.png,#636d8e
Chisel-MC1.12.2-1.0.2.45.jar,smalltiles-light.png,#808bac
Chisel-MC1.12.2-1.0.2.45.jar,plate-cracked-2.png,#657090
Chisel-MC1.12.2-1.0.2.45.jar,stand-creeper-top.png,#657091
Chisel-MC1.12.2-1.0.2.45.jar,stand-mosaic-side.png,#626d8e
Chisel-MC1.12.2-1.0.2.45.jar,plate-cracked-1.png,#657091
Chisel-MC1.12.2-1.0.2.45.jar,column-side.png,#5f698b
Chisel-MC1.12.2-1.0.2.45.jar,plate-cracked-0.png,#657091
Chisel-MC1.12.2-1.0.2.45.jar,plate-cracked-5.png,#636e8f
Chisel-MC1.12.2-1.0.2.45.jar,bricks-disarray.png,#646e8f
Chisel-MC1.12.2-1.0.2.45.jar,stand-top.png,#657091
Chisel-MC1.12.2-1.0.2.45.jar,stand-creeper-side.png,#636e8f
Chisel-MC1.12.2-1.0.2.45.jar,plate-cracked-8.png,#636e8f
Chisel-MC1.12.2-1.0.2.45.jar,lightgray-panel-fancy.png,#a0a0a0
Chisel-MC1.12.2-1.0.2.45.jar,pink-panel-fancy.png,#e48f94
Chisel-MC1.12.2-1.0.2.45.jar,pink-transparent.png,#f19399
Chisel-MC1.12.2-1.0.2.45.jar,blue-forestry.png,#5980d5
Chisel-MC1.12.2-1.0.2.45.jar,purple-bubble.png,#660b8b
Chisel-MC1.12.2-1.0.2.45.jar,black-panel.png,#080808
Chisel-MC1.12.2-1.0.2.45.jar,black-forestry.png,#1e2121
Chisel-MC1.12.2-1.0.2.45.jar,lightgray-forestry.png,#cacdce
Chisel-MC1.12.2-1.0.2.45.jar,gray-bubble.png,#484848
Chisel-MC1.12.2-1.0.2.45.jar,lightblue-panel-fancy.png,#3785e2
Chisel-MC1.12.2-1.0.2.45.jar,orange-panel.png,#dd7908
Chisel-MC1.12.2-1.0.2.45.jar,lightgray-panel.png,#a2a2a2
Chisel-MC1.12.2-1.0.2.45.jar,cyan-transparent.png,#48ebe5
Chisel-MC1.12.2-1.0.2.45.jar,red-forestry.png,#db6263
Chisel-MC1.12.2-1.0.2.45.jar,magenta-bubble.png,#b90b86
Mod Name,Texture File Name,Average Hex Code
Chisel-MC1.12.2-1.0.2.45.jar,orange-transparent.png,#e37a04
Chisel-MC1.12.2-1.0.2.45.jar,orange-panel-fancy.png,#d77a11
Chisel-MC1.12.2-1.0.2.45.jar,yellow-panel.png,#e9c938
Chisel-MC1.12.2-1.0.2.45.jar,purple-panel-fancy.png,#67118a
Chisel-MC1.12.2-1.0.2.45.jar,cyan-forestry.png,#448ca8
Chisel-MC1.12.2-1.0.2.45.jar,red-panel-fancy.png,#861111
Chisel-MC1.12.2-1.0.2.45.jar,pink-forestry.png,#eab1d0
Chisel-MC1.12.2-1.0.2.45.jar,brown-panel.png,#583e13
Chisel-MC1.12.2-1.0.2.45.jar,white-forestry.png,#f9fcfd
Chisel-MC1.12.2-1.0.2.45.jar,brown-transparent.png,#573b0e
Chisel-MC1.12.2-1.0.2.45.jar,lime-panel.png,#728d3f
Chisel-MC1.12.2-1.0.2.45.jar,white-panel-fancy.png,#ececec
Chisel-MC1.12.2-1.0.2.45.jar,green-panel.png,#084008
Chisel-MC1.12.2-1.0.2.45.jar,purple-forestry.png,#ab68d3
Chisel-MC1.12.2-1.0.2.45.jar,white-panel.png,#f4f4f4
Chisel-MC1.12.2-1.0.2.45.jar,gray-panel.png,#474747
Chisel-MC1.12.2-1.0.2.45.jar,black-bubble.png,#0b0b0b
Chisel-MC1.12.2-1.0.2.45.jar,white-transparent.png,#fafafa
Chisel-MC1.12.2-1.0.2.45.jar,red-transparent.png,#890404
Chisel-MC1.12.2-1.0.2.45.jar,magenta-panel.png,#bb0886
Chisel-MC1.12.2-1.0.2.45.jar,pink-panel.png,#eb9196
Chisel-MC1.12.2-1.0.2.45.jar,lightblue-panel.png,#3086e9
Chisel-MC1.12.2-1.0.2.45.jar,lime-panel-fancy.png,#738c44
Chisel-MC1.12.2-1.0.2.45.jar,magenta-forestry.png,#da8ad9
Chisel-MC1.12.2-1.0.2.45.jar,green-panel-fancy.png,#114611
Chisel-MC1.12.2-1.0.2.45.jar,gray-panel-fancy.png,#4b4b4b
Chisel-MC1.12.2-1.0.2.45.jar,lightgray-transparent.png,#a6a6a6
